Oxide,H2O,Li2O,BeO,B2O3,CO2,F,Na2O,MgO,Al2O3,SiO2,P2O5,SO3,Cl,K2O,CaO,Sc2O3,TiO2,Ti2O3,V2O5,Cr2O3,MnO,Fe2O3,FeO,NiO,CoO,CuO,ZnO,Ga2O3,GeO2,As2O3,Rb2O,SrO,Y2O3,ZrO2,Nb2O5,MoO3,SnO2,Sb2O3,Cs2O,BaO,La2O3,CeO2,Ce2O3,Pr2O3,Nd2O3,Sm2O3,Eu2O3,EuO,Gd2O3,Tb2O3,Dy2O3,Ho2O3,Er2O3,Tm2O3,Yb2O3,Lu2O3,HfO2,Ta2O5,WO3,Au2O,PbO,ThO2,UO2
Mol_wt,18.0152,29.8814,25.01158,69.6182,44.0098,18.998,61.97894,40.3044,101.96128,60.0848,141.94452,80.0582,35.453,94.1954,56.0794,137.91,79.8988,143.7982,181.8798,151.9902,70.9374,159.6922,71.8464,74.7094,74.9326,79.5454,81.3794,187.4382,104.5858,197.89,186.935,103.6194,225.81,123.2188,265.8098,143.94,150.6888,291.4982,281.8102,153.3394,325.8092,172.1188,328.2382,329.8136,336.4782,348.7982,351.9182,167.9594,362.4982,365.849,372.9982,377.8588,382.5182,385.8666,394.0782,397.9382,210.4888,441.8928,231.85,409.93,223.1994,264.0369,270.0278
Conv_Factor,0.111694,0.46457,0.36032,0.310551,0.272916,,0.741857,0.603036,0.529251,0.467439,0.436421,0.400459,,0.830147,0.714701,0.65196,0.599508,0.666211,0.560166,0.684202,0.774457,0.699433,0.777311,0.785845,0.786483,0.798865,0.803397,0.743925,0.694051,0.7574,0.914412,0.845595,0.78744,0.740309,0.699044,0.6665,0.78765,0.83534,0.943226,0.89566,0.85268,0.814089,0.85377,0.854469,0.857351,0.86239,0.86361,0.904742,0.867591,0.868803,0.871318,0.872973,0.87452,0.875609,0.878201,0.879383,0.847979,0.818967,0.793,0.961,0.928318,0.878809,0.881498
Ox,1,1,1,3,2,1,1,1,3,2,5,3,1,1,1,3,2,3,5,3,1,3,1,1,1,1,1,3,2,3,1,1,3,2,5,3,2,3,1,1,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,5,3,1,1,2,2
Cat,2,2,1,2,1,1,2,1,2,1,2,1,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1
Atom_wt,1.0076,6.9407,9.01158,10.8091,12.0098,18.998,22.98947,24.3044,26.98064,28.0848,30.97226,32.0582,35.453,39.0977,40.0794,44.955,47.8988,47.8991,50.9399,51.9951,54.9374,55.8461,55.8464,58.7094,58.9326,63.5454,65.3794,69.7191,72.5858,74.945,85.4675,87.6194,88.905,91.2188,92.9049,95.94,118.6888,121.7491,132.9051,137.3394,138.9046,140.1188,140.1191,140.9068,144.2391,150.3991,151.9591,151.9594,157.2491,158.9245,162.4991,164.9294,167.2591,168.9333,173.0391,174.9691,178.4888,180.9464,183.85,196.965,207.1994,232.0369,238.0278
